"Stanza","Line","Line Text","Parse Rank","Parse Text","Parse Meter","Parse Stress","Length (#sylls)","Ambiguity (#parses)","Tension (#viols)","*w stress","*s unstress","*unres within","*foot size","*unres across","*w peak","*s trough","*pentameter","*iambic"
"1","1","We can't know what pulled the anglerfish","40","we CAN'T know WHAT.PULLED the AN gler.fi SH","-+-++-+--+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","41","we CAN'T know WHAT.PULLED the AN gler FI.SH","-+-++-+-++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","42","we CAN'T know WHAT.PULLED the AN.GLER fi SH","-+-++-++-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","43","we CAN'T.KNOW what.pulled THE an GLER fi SH","-++--+-+-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","44","we CAN'T.KNOW what PULLED the.an GLER fi SH","-++-+--+-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","45","we CAN'T.KNOW what PULLED the AN gler.fi SH","-++-+-+--+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","46","we CAN'T.KNOW what PULLED the AN gler FI.SH","-++-+-+-++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","47","we CAN'T.KNOW what PULLED the AN.GLER fi SH","-++-+-++-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","48","we CAN'T.KNOW what PULLED.THE an GLER fi SH","-++-++-+-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","77","we.can't KNOW what.pulled THE an.gler FI sh","--+--+--+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","78","we.can't KNOW what.pulled THE an GLER fi.sh","--+--+-+--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","79","we.can't KNOW what.pulled THE an GLER.FI sh","--+--+-++-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","80","we.can't KNOW what.pulled THE.AN gler FI sh","--+--++-+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","81","we.can't KNOW what PULLED the.an GLER fi.sh","--+-+--+--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","82","we.can't KNOW what PULLED the.an GLER.FI sh","--+-+--++-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","83","we.can't KNOW what PULLED the AN.GLER fi.sh","--+-+-++--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","84","we.can't KNOW what PULLED.THE an.gler FI sh","--+-++--+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","85","we.can't KNOW what PULLED.THE an GLER fi.sh","--+-++-+--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","86","we.can't KNOW what PULLED.THE an GLER.FI sh","--+-++-++-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","87","we.can't KNOW.WHAT pulled.the AN gler FI sh","--++--+-+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","88","we.can't KNOW.WHAT pulled THE an.gler FI sh","--++-+--+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","89","we.can't KNOW.WHAT pulled THE an GLER fi.sh","--++-+-+--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","90","we.can't KNOW.WHAT pulled THE an GLER.FI sh","--++-+-++-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","91","we.can't KNOW.WHAT pulled THE.AN gler FI sh","--++-++-+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","92","we CAN'T know.what PULLED the.an GLER fi.sh","-+--+--+--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","93","we CAN'T know.what PULLED the.an GLER.FI sh","-+--+--++-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","94","we CAN'T know.what PULLED the AN.GLER fi.sh","-+--+-++--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","95","we CAN'T know.what PULLED.THE an.gler FI sh","-+--++--+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","96","we CAN'T know.what PULLED.THE an GLER fi.sh","-+--++-+--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","97","we CAN'T know.what PULLED.THE an GLER.FI sh","-+--++-++-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","98","we CAN'T know WHAT pulled.the AN.GLER fi.sh","-+-+--++--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","99","we CAN'T know WHAT.PULLED the.an GLER fi.sh","-+-++--+--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","100","we CAN'T know WHAT.PULLED the.an GLER.FI sh","-+-++--++-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","101","we CAN'T know WHAT.PULLED the AN.GLER fi.sh","-+-++-++--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","102","we CAN'T.KNOW what.pulled THE an.gler FI sh","-++--+--+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","103","we CAN'T.KNOW what.pulled THE an GLER fi.sh","-++--+-+--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","104","we CAN'T.KNOW what.pulled THE an GLER.FI sh","-++--+-++-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","105","we CAN'T.KNOW what.pulled THE.AN gler FI sh","-++--++-+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","106","we CAN'T.KNOW what PULLED the.an GLER fi.sh","-++-+--+--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","107","we CAN'T.KNOW what PULLED the.an GLER.FI sh","-++-+--++-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","108","we CAN'T.KNOW what PULLED the AN.GLER fi.sh","-++-+-++--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","109","we CAN'T.KNOW what PULLED.THE an.gler FI sh","-++-++--+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","110","we CAN'T.KNOW what PULLED.THE an GLER fi.sh","-++-++-+--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","111","we CAN'T.KNOW what PULLED.THE an GLER.FI sh","-++-++-++-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","147","we.can't KNOW what.pulled THE an.gler FI.SH","--+--+--++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","148","we.can't KNOW what.pulled THE.AN gler.fi SH","--+--++--+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","149","we.can't KNOW what.pulled THE.AN gler FI.SH","--+--++-++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","150","we.can't KNOW what PULLED.THE an.gler FI.SH","--+-++--++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","151","we.can't KNOW.WHAT pulled.the AN gler.fi SH","--++--+--+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","152","we.can't KNOW.WHAT pulled.the AN gler FI.SH","--++--+-++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","153","we.can't KNOW.WHAT pulled.the AN.GLER fi SH","--++--++-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","154","we.can't KNOW.WHAT pulled THE an.gler FI.SH","--++-+--++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","155","we.can't KNOW.WHAT pulled THE.AN gler.fi SH","--++-++--+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","156","we.can't KNOW.WHAT pulled THE.AN gler FI.SH","--++-++-++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","157","we CAN'T know.what PULLED.THE an.gler FI.SH","-+--++--++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","158","we CAN'T.KNOW what.pulled THE an.gler FI.SH","-++--+--++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","159","we CAN'T.KNOW what.pulled THE.AN gler.fi SH","-++--++--+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","160","we CAN'T.KNOW what.pulled THE.AN gler FI.SH","-++--++-++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","161","we CAN'T.KNOW what PULLED.THE an.gler FI.SH","-++-++--++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","177","we.can't KNOW.WHAT pulled.the AN.GLER fi.sh","--++--++--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","179","WE can't KNOW what PULLED the AN gler FI sh","+-+-+-+-+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","181","WE can't.know WHAT pulled THE an GLER fi SH","+--+-+-+-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","182","WE can't KNOW what.pulled THE an GLER fi SH","+-+--+-+-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","183","WE can't KNOW what PULLED the.an GLER fi SH","+-+-+--+-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","184","WE can't KNOW what PULLED the AN gler.fi SH","+-+-+-+--+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","185","WE can't KNOW what PULLED the AN gler FI.SH","+-+-+-+-++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","186","WE can't KNOW what PULLED the AN.GLER fi SH","+-+-+-++-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","187","WE can't KNOW what PULLED.THE an GLER fi SH","+-+-++-+-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","188","WE can't KNOW.WHAT pulled THE an GLER fi SH","+-++-+-+-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","189","WE.CAN'T know WHAT pulled THE an GLER fi SH","++-+-+-+-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","199","WE can't.know WHAT pulled.the AN gler FI sh","+--+--+-+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","200","WE can't.know WHAT pulled THE an.gler FI sh","+--+-+--+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","201","WE can't.know WHAT pulled THE an GLER fi.sh","+--+-+-+--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","202","WE can't.know WHAT pulled THE an GLER.FI sh","+--+-+-++-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","203","WE can't.know WHAT pulled THE.AN gler FI sh","+--+-++-+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","204","WE can't.know WHAT.PULLED the AN gler FI sh","+--++-+-+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","205","WE can't KNOW what.pulled THE an.gler FI sh","+-+--+--+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","206","WE can't KNOW what.pulled THE an GLER fi.sh","+-+--+-+--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","207","WE can't KNOW what.pulled THE an GLER.FI sh","+-+--+-++-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","208","WE can't KNOW what.pulled THE.AN gler FI sh","+-+--++-+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","209","WE can't KNOW what PULLED the.an GLER fi.sh","+-+-+--+--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","210","WE can't KNOW what PULLED the.an GLER.FI sh","+-+-+--++-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","211","WE can't KNOW what PULLED the AN.GLER fi.sh","+-+-+-++--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","212","WE can't KNOW what PULLED.THE an.gler FI sh","+-+-++--+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","213","WE can't KNOW what PULLED.THE an GLER fi.sh","+-+-++-+--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","214","WE can't KNOW what PULLED.THE an GLER.FI sh","+-+-++-++-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","215","WE can't KNOW.WHAT pulled.the AN gler FI sh","+-++--+-+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","216","WE can't KNOW.WHAT pulled THE an.gler FI sh","+-++-+--+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","217","WE can't KNOW.WHAT pulled THE an GLER fi.sh","+-++-+-+--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","218","WE can't KNOW.WHAT pulled THE an GLER.FI sh","+-++-+-++-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","219","WE can't KNOW.WHAT pulled THE.AN gler FI sh","+-++-++-+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","220","WE.CAN'T know.what PULLED the AN gler FI sh","++--+-+-+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","221","WE.CAN'T know WHAT pulled.the AN gler FI sh","++-+--+-+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","222","WE.CAN'T know WHAT pulled THE an.gler FI sh","++-+-+--+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","223","WE.CAN'T know WHAT pulled THE an GLER fi.sh","++-+-+-+--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","224","WE.CAN'T know WHAT pulled THE an GLER.FI sh","++-+-+-++-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","225","WE.CAN'T know WHAT pulled THE.AN gler FI sh","++-+-++-+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","226","WE.CAN'T know WHAT.PULLED the AN gler FI sh","++-++-+-+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","255","WE can't.know WHAT pulled.the AN gler.fi SH","+--+--+--+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","256","WE can't.know WHAT pulled.the AN gler FI.SH","+--+--+-++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","257","WE can't.know WHAT pulled.the AN.GLER fi SH","+--+--++-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","258","WE can't.know WHAT pulled THE an.gler FI.SH","+--+-+--++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","259","WE can't.know WHAT pulled THE.AN gler.fi SH","+--+-++--+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","260","WE can't.know WHAT pulled THE.AN gler FI.SH","+--+-++-++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","261","WE can't.know WHAT.PULLED the.an GLER fi SH","+--++--+-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","262","WE can't.know WHAT.PULLED the AN gler.fi SH","+--++-+--+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","263","WE can't.know WHAT.PULLED the AN gler FI.SH","+--++-+-++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","264","WE can't.know WHAT.PULLED the AN.GLER fi SH","+--++-++-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","265","WE can't KNOW what.pulled THE an.gler FI.SH","+-+--+--++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","266","WE can't KNOW what.pulled THE.AN gler.fi SH","+-+--++--+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","267","WE can't KNOW what.pulled THE.AN gler FI.SH","+-+--++-++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","268","WE can't KNOW what PULLED.THE an.gler FI.SH","+-+-++--++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","269","WE can't KNOW.WHAT pulled.the AN gler.fi SH","+-++--+--+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","270","WE can't KNOW.WHAT pulled.the AN gler FI.SH","+-++--+-++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","271","WE can't KNOW.WHAT pulled.the AN.GLER fi SH","+-++--++-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","272","WE can't KNOW.WHAT pulled THE an.gler FI.SH","+-++-+--++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","273","WE can't KNOW.WHAT pulled THE.AN gler.fi SH","+-++-++--+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","274","WE can't KNOW.WHAT pulled THE.AN gler FI.SH","+-++-++-++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","275","WE.CAN'T know.what PULLED the.an GLER fi SH","++--+--+-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","276","WE.CAN'T know.what PULLED the AN gler.fi SH","++--+-+--+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","277","WE.CAN'T know.what PULLED the AN gler FI.SH","++--+-+-++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","278","WE.CAN'T know.what PULLED the AN.GLER fi SH","++--+-++-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","279","WE.CAN'T know.what PULLED.THE an GLER fi SH","++--++-+-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","280","WE.CAN'T know WHAT pulled.the AN gler.fi SH","++-+--+--+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","281","WE.CAN'T know WHAT pulled.the AN gler FI.SH","++-+--+-++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","282","WE.CAN'T know WHAT pulled.the AN.GLER fi SH","++-+--++-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","283","WE.CAN'T know WHAT pulled THE an.gler FI.SH","++-+-+--++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","284","WE.CAN'T know WHAT pulled THE.AN gler.fi SH","++-+-++--+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","285","WE.CAN'T know WHAT pulled THE.AN gler FI.SH","++-+-++-++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","286","WE.CAN'T know WHAT.PULLED the.an GLER fi SH","++-++--+-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","287","WE.CAN'T know WHAT.PULLED the AN gler.fi SH","++-++-+--+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","288","WE.CAN'T know WHAT.PULLED the AN gler FI.SH","++-++-+-++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","289","WE.CAN'T know WHAT.PULLED the AN.GLER fi SH","++-++-++-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","325","WE can't.know WHAT pulled.the AN.GLER fi.sh","+--+--++--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","326","WE can't.know WHAT.PULLED the.an GLER fi.sh","+--++--+--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","327","WE can't.know WHAT.PULLED the.an GLER.FI sh","+--++--++-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","328","WE can't.know WHAT.PULLED the AN.GLER fi.sh","+--++-++--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","329","WE can't KNOW.WHAT pulled.the AN.GLER fi.sh","+-++--++--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","330","WE.CAN'T know.what PULLED the.an GLER fi.sh","++--+--+--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","331","WE.CAN'T know.what PULLED the.an GLER.FI sh","++--+--++-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","332","WE.CAN'T know.what PULLED the AN.GLER fi.sh","++--+-++--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","333","WE.CAN'T know.what PULLED.THE an.gler FI sh","++--++--+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","334","WE.CAN'T know.what PULLED.THE an GLER fi.sh","++--++-+--","-++-+-+---","10","178","","","","","","","","","",""
